code,system
A789100,readv2
AyuC400,readv2
A789400,readv2
A789200,readv2
AyuC300,readv2
A789300,readv2
A789.00,readv2
A789600,readv2
A789511,readv2
A788X00,readv2
AyuC100,readv2
A789000,readv2
A789311,readv2
A789A00,readv2
A789800,readv2
A789500,readv2
A789900,readv2
B21,readv2
B20,readv2
A788.00,readv2
4J34.00,readv2
AyuCD00,readv2
A788W00,readv2
B22,readv2
B24,readv2
A789X00,readv2
9kl..00,readv2
65QA.00,readv2
A788200,readv2
43C3.11,readv2
65VE.00,readv2
65117.0,readv2
27853.0,readv2
47632.0,readv2
62854.0,readv2
69767.0,readv2
44288.0,readv2
41185.0,readv2
107807.0,readv2
58859.0,readv2
102252.0,readv2
23951.0,readv2
9130.0,readv2
96751.0,readv2
23770.0,readv2
58857.0,readv2
67575.0,readv2
27641.0,readv2
70528.0,readv2
66368.0,readv2
62891.0,readv2
44303.0,readv2
50076.0,readv2
101836.0,readv2
66367.0,readv2
27053.0,readv2
71450.0,readv2
24872.0,readv2
100769.0,readv2
2835.0,readv2
44617.0,readv2
51708.0,readv2
96902.0,readv2
104134.0,readv2
69766.0,readv2
108054.0,readv2
104717.0,readv2
36294.0,readv2
53636.0,readv2
70869.0,readv2
8281.0,readv2
105324.0,readv2
37006.0,readv2
102117.0,readv2
4J3F.00,readv2
A788600,readv2
66j..00,readv2
AyuC.00,readv2
A788.11,readv2
A788300,readv2
66j0.00,readv2
A788000,readv2
A788y00,readv2
A788500,readv2
ZV01A00,readv2
A788100,readv2
A788z00,readv2
A788400,readv2
Z21,readv2
R109.00,readv2
R75,readv2
A788U00,readv2
AyuCB00,readv2
A789700,readv2
AyuC600,readv2
AyuCC00,readv2
B23,readv2
Eu02400,readv2
F02.4,readv2
101191.0,readv2
105040.0,readv2
23763.0,readv2
33943.0,readv2
98966.0,readv2
